rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A0ZYMJ7;ТомскОб 62;Томская обл. 62 вып.(с аморт.);Региональные облигации;RU000A0ZYMJ7;RU34062TMS0;1;RUB;7000000;0;TQCB;Т+: Облигации - безадрес.;19.12.2024;;0;4;7,500;9,35;91;28.12.2017;1000,0;;2017-12-28;Департамент финансов Томской области;7000000885;1;97,73;497,69;149,31;846,07;74,65;920,73;0,0;995,38;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A0ZZ7E6;Якут-10 об;Республика Саха (Якутия) об.10;Региональные облигации;RU000A0ZZ7E6;RU35010RSY0;1;RUB;5500000;0;TQCB;Т+: Облигации - безадрес.;15.05.2025;;0;4;7,550;7,53;91;24.05.2018;1000,0;;2018-05-24;Министерство финансов Республики Саха (Якутия);1435027673;1;94,5;380,65;350,2;411,1;338,78;422,52;327,36;433,94;8,0;110000;11,0;550000;14,0;8,00000;8,00000;0
RU000A0ZZ8X4;КраснодКр2;Краснодарский край 35002 обл.;Региональные облигации;RU000A0ZZ8X4;RU35002KND0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;03.06.2025;;0;4;7,630;9,51;91;05.06.2018;1000,0;;2018-06-05;Министерство финансов Краснодарского края;2308040000;1;94,44;474,29;436,35;512,23;422,12;526,46;407,89;540,69;8,0;200000;11,0;1000000;14,0;8,00000;8,00000;0
RU000A0ZZ9P8;СамарОбл14;Самарская область 35014 обл.;Региональные облигации;RU000A0ZZ9P8;RU35014SAM0;1;RUB;8000000;0;TQCB;Т+: Облигации - безадрес.;04.06.2026;;0;4;7,450;8,36;91;14.06.2018;1000,0;;2018-06-14;Министерство управления финансами Самарской области;6315802231;1;92,1;415,46;386,38;444,54;373,91;457,01;361,45;469,47;7,0;160000;10,0;800000;13,0;7,00000;7,00000;0
RU000A0ZZC48;КрасЯрКр15;Красноярский край 35015 обл.;Региональные облигации;RU000A0ZZC48;RU35015KNA0;1;RUB;12000000;0;TQCB;Т+: Облигации - безадрес.;26.06.2025;;0;4;7,640;3,77;90;05.07.2018;1000,0;;2018-07-05;министерство финансов Красноярского края;2460071533;1;99,87;202,84;190,67;215,01;184,58;221,1;178,5;227,18;6,0;240000;9,0;1200000;12,0;6,00000;6,00000;0
RU000A0ZZEM5;ЯрОбл35016;Ярославская область 35016 обл.;Региональные облигации;RU000A0ZZEM5;RU35016YRS0;1;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;21.09.2025;;0;4;7,950;13,87;91;30.07.2018;1000,0;;2018-07-30;министерство финансов Ярославской области;7604002902;1;94,65;675,51;337,76;1013,27;168,88;1182,14;0,0;1351,02;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A0ZZM87;КрасЯрКр16;Красноярский край 35016 обл.;Региональные облигации;RU000A0ZZM87;RU35016KNA0;1;RUB;12000000;0;TQCB;Т+: Облигации - безадрес.;12.09.2025;;0;4;8,700;6,51;91;21.09.2018;1000,0;;2018-09-21;министерство финансов Красноярского края;2460071533;1;98,31;295,14;274,48;315,8;265,63;324,65;256,77;333,51;7,0;240000;10,0;1200000;13,0;7,00000;7,00000;0
RU000A0ZZNJ2;Якут-11 об;Республика Саха (Якутия) об.11;Региональные облигации;RU000A0ZZNJ2;RU35011RSY0;1;RUB;6000000;0;TQCB;Т+: Облигации - безадрес.;24.09.2025;;0;4;8,950;11,16;91;03.10.2018;1000,0;;2018-10-03;Министерство финансов Республики Саха (Якутия);1435027673;1;96,21;483,62;440,09;527,15;425,59;541,65;411,08;556,16;9,0;120000;12,0;600000;15,0;9,00000;9,00000;0
RU000A0ZZQH9;СвердлОбл5;Свердловская область 05;Региональные облигации;RU000A0ZZQH9;RU35005SVS0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;23.10.2026;;0;4;8,680;4,33;91;25.10.2018;1000,0;;2018-10-25;Министерство финансов Свердловской области;6661004608;1;94,76;189,52;172,46;206,58;166,78;212,26;161,09;217,95;9,0;100000;12,0;500000;15,0;9,00000;9,00000;0
RU000A0ZZQQ0;ХабарКрай7;Хабаровский край 07;Региональные облигации;RU000A0ZZQQ0;RU35007HAB0;3;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;24.10.2025;;0;4;9,000;13,46;91;26.10.2018;1000,0;;2018-10-26;Министерство финансов Хабаровского края;2700000176;1;95,0;578,73;289,37;868,1;144,68;1012,78;0,0;1157,46;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A0ZZR33;ЛипецкОб10;Липецкая область 10;Региональные облигации;RU000A0ZZR33;RU35010LIP0;1;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;21.10.2025;;0;4;8,570;6,41;91;30.10.2018;1000,0;;2018-10-30;Управление финансов Липецкой области;4825006353;1;94,46;287,25;143,63;430,88;71,81;502,69;0,0;574,5;50,0;100000;75,0;500000;100,0;10,00000;10,00000;0
RU000A0ZZSW4;КамчКрай01;Камчатский край 01;Региональные облигации;RU000A0ZZSW4;RU35001KAM0;1;RUB;1987163;0;TQCB;Т+: Облигации - безадрес.;11.11.2024;;0;4;9,050;9,03;91;13.11.2018;1000,0;;2018-11-13;Министерство финансов Камчатского края;4101121129;1;97,64;394,03;0,0;788,06;0,0;788,06;0,0;788,06;100,0;;;;;10,00000;10,00000;1
RU000A0ZZUT6;НижгорОб13;Нижегородская область 35013;Региональные облигации;RU000A0ZZUT6;RU35013NJG0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;24.05.2024;;0;4;8,680;4,33;91;22.11.2018;1000,0;;2018-11-22;Министерство финансов Нижегородской области;5200000021;1;99,37;200,26;186,24;214,28;180,23;220,29;174,23;226,29;7,0;200000;10,0;1000000;13,0;7,00000;7,00000;0
RU000A0ZZXZ7;КировОбл01;Кировская область 35001;Региональные облигации;RU000A0ZZXZ7;RU35001KIR0;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;05.12.2025;;0;4;8,500;10,6;91;14.12.2018;1000,0;;2018-12-14;Министерство финансов Кировской области;4347015963;1;104,64;524,36;0,0;1048,72;0,0;1048,72;0,0;1048,72;100,0;;;;;10,00000;10,00000;1
RU000A0ZZZV1;Карелия 19;Республика Карелия 35019;Региональные облигации;RU000A0ZZZV1;RU35019KAR0;3;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;24.12.2025;;0;4;8,450;6,32;91;26.12.2018;1000,0;;2018-12-26;Министерство финансов Республики Карелия;1001040590;1;274,54;829,8;0,0;1659,6;0,0;1659,6;0,0;1659,6;100,0;;;;;10,00000;10,00000;1
RU000A100CN3;Якут-12 об;Республика Саха (Якутия) об.12;Региональные облигации;RU000A100CN3;RU35012RSY0;1;RUB;7000000;0;TQCB;Т+: Облигации - безадрес.;13.05.2026;;0;4;8,590;12,85;91;22.05.2019;1000,0;;2019-05-22;Министерство финансов Республики Саха (Якутия);1435027673;1;93,99;568,6;511,74;625,46;494,68;642,52;477,62;659,58;10,0;140000;13,0;700000;16,0;10,00000;10,00000;0
RU000A100PP0;БелОб34012;Белгородская область 34012 обл;Региональные облигации;RU000A100PP0;RU34012BEL0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;05.08.2024;;0;4;7,800;4,86;91;12.08.2019;1000,0;;2019-08-12;Правительство Белгородской области;3124016792;1;96,9;244,49;0,0;488,98;0,0;488,98;0,0;488,98;100,0;;;;;10,00000;10,00000;1
RU000A100PR6;ЯрОбл35017;Ярославская область 35017 обл.;Региональные облигации;RU000A100PR6;RU35017YRS0;1;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;24.06.2025;;0;4;7,950;10,9;91;12.08.2019;1000,0;;2019-08-12;министерство финансов Ярославской области;7604002902;1;96,46;540,47;270,24;810,71;135,12;945,82;0,0;1080,94;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A100XP4;МосОбл2019;МЭФ Московской области 2019;Региональные облигации;RU000A100XP4;RU34012MOO0;1;RUB;25000000;0;TQCB;Т+: Облигации - безадрес.;08.10.2024;;0;4;7,050;4,39;91;15.10.2019;1000,0;;2019-10-15;Министерство экономики и финансов Московской области;5000001451;1;95,71;242,61;223,2;262,02;215,92;269,3;208,64;276,58;8,0;500000;11,0;2500000;14,0;8,00000;8,00000;0
RU000A100Y84;БелОб34013;Белгородская область 34013 обл;Региональные облигации;RU000A100Y84;RU34013BEL0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;15.10.2024;;0;4;7,000;4,36;91;22.10.2019;1000,0;;2019-10-22;Правительство Белгородской области;3124016792;1;97,69;247,2;0,0;494,4;0,0;494,4;0,0;494,4;100,0;;;;;10,00000;10,00000;1
RU000A1010D3;Якут-13 об;Республика Саха (Якутия) об.13;Региональные облигации;RU000A1010D3;RU35013RSY0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;02.11.2026;;0;4;6,950;12,13;91;11.11.2019;1000,0;;2019-11-11;Министерство финансов Республики Саха (Якутия);1435027673;1;90,76;640,92;564,01;717,83;544,78;737,06;525,55;756,29;12,0;100000;15,0;500000;18,0;10,00000;10,00000;0
RU000A1011B5;КраснодКр3;Краснодарский край 35003 обл.;Региональные облигации;RU000A1011B5;RU35003KND0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;12.11.2026;;0;4;6,950;17,33;91;14.11.2019;1000,0;;2019-11-14;Министерство финансов Краснодарского края;2308040000;1;90,08;908,23;781,08;1035,38;753,83;1062,63;726,58;1089,88;14,0;200000;17,0;1000000;20,0;10,00000;10,00000;0
RU000A1011Q3;Новосиб 20;Новосибирская область об. 20;Региональные облигации;RU000A1011Q3;RU34020ANO0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;13.11.2024;;0;4;6,500;12,96;91;15.11.2019;1000,0;;2019-11-15;Министерство финансов и налоговой политики Новосибирской области;5406634649;1;96,14;778,38;708,33;848,43;684,97;871,79;661,62;895,14;9,0;100000;12,0;500000;15,0;9,00000;9,00000;0
RU000A1013T3;ЛипецкОб11;Липецкая область 11;Региональные облигации;RU000A1013T3;RU34011LIP0;1;RUB;2500000;0;TQCB;Т+: Облигации - безадрес.;21.11.2024;;0;4;6,600;3,29;91;28.11.2019;1000,0;;2019-11-28;Управление финансов Липецкой области;4825006353;1;100,07;201,04;0,0;402,08;0,0;402,08;0,0;402,08;100,0;;;;;10,00000;10,00000;1
RU000A101665;НижгорОб14;Нижегородская область 35014;Региональные облигации;RU000A101665;RU35014NJG0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;14.06.2025;;0;4;6,750;11,78;91;13.12.2019;1000,0;;2019-12-13;Министерство финансов Нижегородской области;5200000021;1;93,47;655,58;596,58;714,58;576,91;734,25;557,24;753,92;9,0;200000;12,0;1000000;15,0;9,00000;9,00000;0
RU000A1016N9;СвердлОбл6;Свердловская область 06;Региональные облигации;RU000A1016N9;RU35006SVS0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;15.12.2026;;0;4;6,700;12,53;91;17.12.2019;1000,0;;2019-12-17;Министерство финансов Свердловской области;6661004608;1;89,19;669,76;616,18;723,34;596,09;743,43;575,99;763,53;8,0;100000;11,0;500000;14,0;8,00000;8,00000;0
RU000A101988;МосОб34013;МЭФ Московской области 34013;Региональные облигации;RU000A101988;RU34013MOO0;1;RUB;14000000;0;TQCB;Т+: Облигации - безадрес.;20.12.2024;;0;4;6,550;11,43;91;27.12.2019;1000,0;;2019-12-27;Министерство экономики и финансов Московской области;5000001451;1;95,74;681,11;626,62;735,6;606,19;756,03;585,75;776,47;8,0;280000;11,0;1400000;14,0;8,00000;8,00000;0
RU000A101P27;Якут-35014;Республика Саха (Якутия) 35014;Региональные облигации;RU000A101P27;RU35014RSY0;1;RUB;5500000;0;TQCB;Т+: Облигации - безадрес.;12.05.2027;;0;4;6,490;9,71;91;20.05.2020;1000,0;;2020-05-20;Министерство финансов Республики Саха (Якутия);1435027673;1;87,42;524,84;446,11;603,57;430,37;619,31;414,62;635,06;15,0;110000;18,0;550000;21,0;10,00000;10,00000;0
RU000A101PA0;БелОб34014;Белгородская область 34014;Региональные облигации;RU000A101PA0;RU34014BEL0;1;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;16.05.2025;;0;4;5,900;11,03;91;22.05.2020;1000,0;;2020-05-22;Правительство Белгородской области;3124016792;1;93,2;702,76;351,38;1054,14;175,69;1229,83;0,0;1405,52;50,0;100000;75,0;500000;100,0;10,00000;10,00000;0
RU000A101RB4;БелОб34015;Белгородская область 34015;Региональные облигации;RU000A101RB4;RU34015BEL0;1;RUB;2700000;0;TQCB;Т+: Облигации - безадрес.;29.05.2025;;0;4;5,800;10,41;91;04.06.2020;1000,0;;2020-06-04;Правительство Белгородской области;3124016792;1;93,22;673,24;0,0;1346,48;0,0;1346,48;0,0;1346,48;100,0;;;;;10,00000;10,00000;1
RU000A101U61;Ульоб35002;Минфин Ульяновской обл. 35002;Региональные облигации;RU000A101U61;RU35002ULN0;3;RUB;7000000;0;TQCB;Т+: Облигации - безадрес.;25.06.2027;;0;2;6,600;32,91;182;26.06.2020;1000,0;;2020-06-26;Министерство финансов Ульяновской области;7325001151;1;87,21;903,02;270,91;1535,13;135,45;1670,59;0,0;1806,04;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A101UG7;СвердлОбл7;Свердловская область 34007;Региональные облигации;RU000A101UG7;RU34007SVS0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;28.06.2025;;0;4;5,800;14,46;91;29.06.2020;1000,0;;2020-06-29;Министерство финансов Свердловской области;6661004608;1;94,66;959,95;902,35;1017,55;873,55;1046,35;844,76;1075,14;6,0;200000;9,0;1000000;12,0;6,00000;6,00000;0
RU000A101WD0;ЯрОбл35018;Ярославская область 35018;Региональные облигации;RU000A101WD0;RU35018YRS0;1;RUB;4000000;0;TQCB;Т+: Облигации - безадрес.;24.05.2026;;0;4;6,000;8,23;91;15.07.2020;1000,0;;2020-07-15;министерство финансов Ярославской области;7604002902;1;89,38;493,58;246,79;740,37;123,4;863,77;0,0;987,16;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A101WL3;МосОб34014;МЭФ Московской области 34014;Региональные облигации;RU000A101WL3;RU34014MOO0;1;RUB;28000000;0;TQCB;Т+: Облигации - безадрес.;08.07.2025;;0;4;5,750;10,03;91;14.07.2020;1000,0;;2020-07-14;Министерство экономики и финансов Московской области;5000001451;1;92,73;656,72;604,18;709,26;584,48;728,96;564,78;748,66;8,0;560000;11,0;2800000;14,0;8,00000;8,00000;0
RU000A101Z17;СвердлОбл8;Свердловская область 35008;Региональные облигации;RU000A101Z17;RU35008SVS0;1;RUB;12000000;0;TQCB;Т+: Облигации - безадрес.;29.07.2027;;0;4;6,100;15,21;91;30.07.2020;1000,0;;2020-07-30;Министерство финансов Свердловской области;6661004608;1;85,12;860,06;765,45;954,67;739,65;980,47;713,85;1006,27;11,0;240000;14,0;1200000;17,0;10,00000;10,00000;0
RU000A1020L5;СамарОбл15;Самарская область 35015;Региональные облигации;RU000A1020L5;RU35015SAM0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;04.08.2026;;0;4;5,800;10,12;91;11.08.2020;1000,0;;2020-08-11;Министерство управления финансами Самарской области;6315802231;1;90,67;639,25;581,72;696,78;562,54;715,96;543,36;735,14;9,0;100000;12,0;500000;15,0;9,00000;9,00000;0
RU000A1024L7;Томскобл20;Томская область 2020;Региональные облигации;RU000A1024L7;RU35067TMS0;1;RUB;20000000;0;TQCB;Т+: Облигации - безадрес.;23.07.2027;;0;4;6,700;13,22;90;17.09.2020;1000,0;;2020-09-17;Департамент финансов Томской области;7000000885;1;88,04;709,75;212,93;1206,58;106,46;1313,04;0,0;1419,5;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A102598;ЛипецкОб12;Липецкая область 34012;Региональные облигации;RU000A102598;RU34012LIP0;1;RUB;2500000;0;TQCB;Т+: Облигации - безадрес.;16.09.2025;;0;4;5,750;5,73;91;22.09.2020;1000,0;;2020-09-22;Управление финансов Липецкой области;4825006353;1;91,89;373,23;0,0;746,46;0,0;746,46;0,0;746,46;100,0;;;;;10,00000;10,00000;1
RU000A1025F6;БелОб34016;Белгородская область 34016;Региональные облигации;RU000A1025F6;RU34016BEL0;1;RUB;4500000;0;TQCB;Т+: Облигации - безадрес.;18.09.2025;;0;4;5,700;6,25;91;24.09.2020;1000,0;;2020-09-24;Правительство Белгородской области;3124016792;1;95,22;425,02;212,51;637,53;106,26;743,79;0,0;850,04;50,0;100000;75,0;500000;100,0;10,00000;10,00000;0
RU000A1026B3;Башкорт20;Республика Башкортостан 34011;Региональные облигации;RU000A1026B3;RU34011BAS0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;24.09.2025;;0;4;5,900;10,3;91;30.09.2020;1000,0;;2020-09-30;Министерство финансов Республики Башкортостан;0274034308;1;91,33;648,59;596,7;700,48;577,25;719,93;557,79;739,39;8,0;100000;11,0;500000;14,0;8,00000;8,00000;0
RU000A102895;Новосиб 21;Новосибирская область 34021;Региональные облигации;RU000A102895;RU34021ANO0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;14.10.2025;;0;4;5,850;14,58;91;15.10.2020;1000,0;;2020-10-15;Министерство финансов и налоговой политики Новосибирской области;5406634649;1;91,88;929,54;827,29;1031,79;799,4;1059,68;771,52;1087,56;11,0;100000;14,0;500000;17,0;10,00000;10,00000;0
RU000A102A15;СПбГО35003;Санкт-Петербург обл. 35003;Региональные облигации;RU000A102A15;RU35003GSP0;1;RUB;30000000;0;TQCB;Т+: Облигации - безадрес.;13.04.2027;;0;2;6,050;21,12;182;27.10.2020;1000,0;;2020-10-27;Комитет финансов Санкт-Петербурга;7830002430;1;85,57;606,18;551,62;660,74;533,44;678,92;515,25;697,11;9,0;600000;12,0;3000000;15,0;9,00000;9,00000;0
RU000A102CR0;МосОб35015;МЭФ Московской области 35015;Региональные облигации;RU000A102CR0;RU35015MOO0;1;RUB;30000000;0;TQCB;Т+: Облигации - безадрес.;10.11.2026;;0;4;5,950;14,83;91;17.11.2020;1000,0;;2020-11-17;Министерство экономики и финансов Московской области;5000001451;1;91,55;921,04;819,73;1022,35;792,09;1049,99;764,46;1077,62;11,0;600000;14,0;3000000;17,0;10,00000;10,00000;0
RU000A102CT6;СвердлОбл9;Свердловская область 35009;Региональные облигации;RU000A102CT6;RU35009SVS0;1;RUB;8000000;0;TQCB;Т+: Облигации - безадрес.;17.11.2027;;0;4;6,250;12,47;91;18.11.2020;1000,0;;2020-11-18;Министерство финансов Свердловской области;6661004608;1;86,33;695,16;625,64;764,68;604,79;785,53;583,93;806,39;10,0;160000;13,0;800000;16,0;10,00000;10,00000;0
RU000A102CX8;Ульоб34003;Минфин Ульяновской обл. 34003;Региональные облигации;RU000A102CX8;RU34003ULN0;3;RUB;3500000;0;TQCB;Т+: Облигации - безадрес.;12.11.2025;;0;4;6,250;4,67;91;18.11.2020;1000,0;;2020-11-18;Министерство финансов Ульяновской области;7325001151;1;87,98;265,64;79,69;451,59;39,85;491,43;0,0;531,28;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A102DQ0;СвердлОб10;Свердловская область 34010;Региональные облигации;RU000A102DQ0;RU34010SVS0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;23.11.2024;;0;4;5,800;5,78;91;24.11.2020;1000,0;;2020-11-24;Министерство финансов Свердловской области;6661004608;1;94,48;379,64;349,27;410,01;337,88;421,4;326,49;432,79;8,0;200000;11,0;1000000;14,0;8,00000;8,00000;0
RU000A102DR8;ОмскОб20;Омская область 35004;Региональные облигации;RU000A102DR8;RU35004OMS0;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;24.11.2025;;0;4;6,450;16,08;91;24.11.2020;1000,0;;2020-11-24;Министерство финансов Омской области;5503078620;1;90,64;911,17;273,35;1548,99;136,68;1685,66;0,0;1822,34;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A102DS6;НижгорОб15;Нижегородская область 35015;Региональные облигации;RU000A102DS6;RU35015NJG0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;27.05.2026;;0;4;6,100;15,21;91;24.11.2020;1000,0;;2020-11-24;Министерство финансов Нижегородской области;5200000021;1;88,83;892,81;776,74;1008,88;749,96;1035,66;723,18;1062,44;13,0;200000;16,0;1000000;19,0;10,00000;10,00000;0
RU000A102FV5;Челяб35001;Минфин Челябинской обл 35001;Региональные облигации;RU000A102FV5;RU35001CLB0;1;RUB;7000000;0;TQCB;Т+: Облигации - безадрес.;30.11.2027;;0;4;6,000;11,97;91;08.12.2020;1000,0;;2020-12-08;Министерство финансов Челябинской области;7453136570;1;87,56;702,19;610,91;793,47;589,84;814,54;568,77;835,61;13,0;140000;16,0;700000;19,0;10,00000;10,00000;0
