rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A1043E2;Новосиб 22;Новосибирская область 35022;Региональные облигации;RU000A1043E2;RU35022ANO0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;14.11.2028;;0;4;9,030;22,51;91;23.11.2021;1000,0;;2021-11-23;Министерство финансов и налоговой политики Новосибирской области;5406634649;1;95,61;970,45;0,0;1940,9;0,0;1940,9;0,0;1940,9;100,0;;;;;10,00000;10,00000;1
RU000A1043K9;НижгорОб16;Нижегородская область 35016;Региональные облигации;RU000A1043K9;RU35016NJG0;1;RUB;15000000;0;TQCB;Т+: Облигации - безадрес.;26.05.2027;;0;4;9,250;23,06;91;23.11.2021;1000,0;;2021-11-23;Министерство финансов Нижегородской области;5200000021;1;90,34;910,24;764,6;1055,88;737,29;1083,19;709,99;1110,49;16,0;300000;19,0;1500000;22,0;10,00000;10,00000;0
RU000A104BC0;КалинОбл21;Калининградская область 35004;Региональные облигации;RU000A104BC0;RU35004KLN0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;14.12.2028;;0;4;9,500;23,68;91;23.12.2021;1000,0;;2021-12-23;Министерство финансов Калининградской области;3905014118;1;96,6;988,9;0,0;1977,8;0,0;1977,8;0,0;1977,8;100,0;;;;;10,00000;10,00000;1
RU000A105ND0;КалинОбл22;Калининградская область 35007;Региональные облигации;RU000A105ND0;RU35007KLN0;2;RUB;500000;0;TQCB;Т+: Облигации - безадрес.;13.12.2029;;0;4;10,350;25,8;91;22.12.2022;1000,0;;2022-12-22;Министерство финансов Калининградской области;3905014118;1;96,18;986,75;0,0;1973,5;0,0;1973,5;0,0;1973,5;100,0;;;;;10,00000;10,00000;1
RU000A105NT6;МгдОбл2022;Магаданская область ГО2022;Региональные облигации;RU000A105NT6;RU34002MGN0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;17.12.2027;;0;4;10,610;26,45;91;23.12.2022;1000,0;;2022-12-23;Министерство финансов Магаданской области;4909032670;1;93,87;963,99;0,0;1927,98;0,0;1927,98;0,0;1927,98;100,0;;;;;10,00000;10,00000;1
RU000A106607;Ульоб34005;Минфин Ульяновской обл. 34005;Региональные облигации;RU000A106607;RU34005ULN0;3;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;26.04.2028;;0;4;10,600;26,43;91;27.04.2023;1000,0;;2023-04-27;Министерство финансов Ульяновской области;7325001151;1;93,25;947,89;284,37;1611,41;142,18;1753,6;0,0;1895,78;70,0;60000;85,0;300000;100,0;10,00000;10,00000;0
RU000A106FT0;Башкорт23;Республика Башкортостан 34013;Региональные облигации;RU000A106FT0;RU34013BAS0;1;RUB;5500000;0;TQCB;Т+: Облигации - безадрес.;30.06.2026;;0;4;9,350;23,31;91;04.07.2023;1000,0;;2023-07-04;Министерство финансов Республики Башкортостан;0274034308;1;92,08;940,27;808,63;1071,91;780,42;1100,12;752,22;1128,32;14,0;110000;17,0;550000;20,0;11,00000;5,00000;0
RU000A106YE3;МгдОбл2023;Магаданская область ГО2023;Региональные облигации;RU000A106YE3;RU34003MGN0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;20.09.2028;;0;4;13,750;34,28;91;27.09.2023;1000,0;;2023-09-27;Министерство финансов Магаданской области;4909032670;1;99,79;1028,79;0,0;2057,58;0,0;2057,58;0,0;2057,58;100,0;;;;;12,00000;10,00000;1
RU000A1077U6;Ульоб34006;Минфин Ульяновской обл. 34006;Региональные облигации;RU000A1077U6;RU34006ULN0;3;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;14.05.2026;;0;4;14,500;36,15;91;16.11.2023;1000,0;;2023-11-16;Министерство финансов Ульяновской области;7325001151;1;99,87;1011,41;0,0;2022,82;0,0;2022,82;0,0;2022,82;100,0;;;;;10,00000;10,00000;1
RU000A107B19;Новосиб 23;Новосибирская область 35023;Региональные облигации;RU000A107B19;RU35023ANO0;1;RUB;20000000;0;TQCB;Т+: Облигации - безадрес.;22.11.2030;;0;4;12,750;17,47;50;01.12.2023;1000,0;;2023-12-01;Министерство финансов и налоговой политики Новосибирской области;5406634649;1;99,42;1000,14;820,11;1180,17;790,11;1210,17;760,11;1240,17;18,0;400000;21,0;2000000;24,0;10,00000;10,00000;0


